Municipio	Afiliación	Candidatura	Candidato
Rincón	Partido Nuevo Progresista	Legislador	María (Luly) Méndez Caro
Rincón	Partido Nuevo Progresista	Legislador	Héctor López Cardona
Rincón	Partido Nuevo Progresista	Legislador	Oscar Soto Rodríguez
Rincón	Partido Nuevo Progresista	Legislador	Rodney Pérez León
Rincón	Partido Nuevo Progresista	Legislador	Carlos Alberto Figueroa Méndez
Rincón	Partido Nuevo Progresista	Legislador	Héctor Enrique Font Montalvo
Rincón	Partido Popular Democrático	Alcalde	Carlos D. (Carlitos) López Bonilla
Rincón	Partido Popular Democrático	Legislador	Héctor Vega Amaez
Rincón	Partido Popular Democrático	Legislador	Carlos R. López Soto
Rincón	Partido Popular Democrático	Legislador	María E. Vargas Vargas
Rincón	Partido Popular Democrático	Legislador	Nelson Rivera Ruiz
Rincón	Partido Popular Democrático	Legislador	Raúl Feliciano Muñoz
Rincón	Partido Popular Democrático	Legislador	William Perea Ruiz
Rincón	Partido Popular Democrático	Legislador	Juan Ruiz Soto
Rincón	Partido Popular Democrático	Legislador	Juan González Carrero
Rincón	Partido Popular Democrático	Legislador	Héctor R. Caro Noriega
Rincón	Partido Independentista Puertorriqueño	Alcalde	Rogelio Bonet Aybar
Rincón	Partido Independentista Puertorriqueño	Legislador	Bethzaida Bonet Tirado
Rincón	Partido Independentista Puertorriqueño	Legislador	Alexis Orlando Silva Bonet
Rincón	Partido Independentista Puertorriqueño	Legislador	Omar Bonet Tirado
Rincón	Partido Independentista Puertorriqueño	Legislador	Carmen M. García Figueroa
Rincón	Partido Independentista Puertorriqueño	Legislador	Lucero Del Mar Silva Bonet
Rincón	Partido Independentista Puertorriqueño	Legislador	Doel Bonet Tirado
Rincón	Partido Independentista Puertorriqueño	Legislador	Diego Alejandro Silva Bonet
Rincón	Partido Independentista Puertorriqueño	Legislador	Ana Hilda Tirado Rivera
Rincón	Partido Independentista Puertorriqueño	Legislador	Orlando Silva Badillo
Rincón	Movimiento Victoria Ciudadana	Alcalde	Enid Señeriz Ortiz
Rincón	Movimiento Victoria Ciudadana	Legislador	Myriam Pérez Cruz
Rincón	Movimiento Victoria Ciudadana	Legislador	Andrés Romeu Cotchett
Rincón	Movimiento Victoria Ciudadana	Legislador	Stephanie Soler Martínez
Rincón	Movimiento Victoria Ciudadana	Legislador	Luis Eugenio Torres
Rincón	Movimiento Victoria Ciudadana	Legislador	Margarita Fernández Vivo
Río Grande	Partido Nuevo Progresista	Alcalde	Mayra (Charito) Pérez Bulerín
Río Grande	Partido Nuevo Progresista	Legislador	Aurelio Agélviz Rodríguez
Río Grande	Partido Nuevo Progresista	Legislador	Lisette Gutiérrez Maldonado
Río Grande	Partido Nuevo Progresista	Legislador	Eric T Cordero Cirilo
Río Grande	Partido Nuevo Progresista	Legislador	Joannie Cabrera González
Río Grande	Partido Nuevo Progresista	Legislador	Francisco J Lugo Rivera
Río Grande	Partido Nuevo Progresista	Legislador	Nahely Ann Rivera Rojas
Río Grande	Partido Nuevo Progresista	Legislador	Lisandro A Ceballos González
Río Grande	Partido Nuevo Progresista	Legislador	Miguel Torres Matos
Río Grande	Partido Nuevo Progresista	Legislador	Brunilda Guzmán Parrilla
Río Grande	Partido Popular Democrático	Alcalde	Ángel (Bori) González Damutd
Río Grande	Partido Popular Democrático	Legislador	Minerva Ortiz Figueroa
Río Grande	Partido Popular Democrático	Legislador	Lydia A. Cordero García
Río Grande	Partido Popular Democrático	Legislador	Yamir Pérez Pizarro
Río Grande	Partido Popular Democrático	Legislador	Kevin Omar Morales Vázquez
Río Grande	Partido Popular Democrático	Legislador	Jaime León Medina
Río Grande	Partido Popular Democrático	Legislador	Mirian Flores Betancourt
Río Grande	Partido Popular Democrático	Legislador	Rebeca Clemente Sabalier
Río Grande	Partido Popular Democrático	Legislador	Zoraida Sanjurjo Pimentel
Río Grande	Partido Popular Democrático	Legislador	Noemí Rodríguez Reyes
Río Grande	Partido Independentista Puertorriqueño	Alcalde	Fernando Fortuño Colón
Río Grande	Partido Independentista Puertorriqueño	Legislador	Antonio Robles González
Río Grande	Partido Independentista Puertorriqueño	Legislador	Gaddier García García
Río Grande	Partido Independentista Puertorriqueño	Legislador	Cecilio Walker Rivera
Río Grande	Partido Independentista Puertorriqueño	Legislador	Pedro José Álvarez Vázquez
Río Grande	Partido Independentista Puertorriqueño	Legislador	Raquel Rodríguez Pérez
Río Grande	Partido Independentista Puertorriqueño	Legislador	María Isabel Figueroa Brenes
Río Grande	Partido Independentista Puertorriqueño	Legislador	Ashley Ann Diarza Rosado
Río Grande	Partido Independentista Puertorriqueño	Legislador	Ana Soraya Collazo González
Río Grande	Partido Independentista Puertorriqueño	Legislador	Rosa L. Rodríguez Núñez
Río Grande	Movimiento Victoria Ciudadana	Legislador	Luis Calderón
Sabana Grande	Partido Nuevo Progresista	Alcalde	Luis Omar Flores Santiago
Sabana Grande	Partido Nuevo Progresista	Legislador	Omayra Martínez Vázquez
Sabana Grande	Partido Nuevo Progresista	Legislador	Milton Vega Montalvo
Sabana Grande	Partido Nuevo Progresista	Legislador	Manuel De Jesús Castillo Alancastro
Sabana Grande	Partido Nuevo Progresista	Legislador	Milton D. López Aponte
Sabana Grande	Partido Nuevo Progresista	Legislador	Carmen S Castillo lrizarry
Sabana Grande	Partido Nuevo Progresista	Legislador	Johanna Edmeé Pérez Lugo
Sabana Grande	Partido Nuevo Progresista	Legislador	Jean Carlos Rodríguez Jusino
Sabana Grande	Partido Nuevo Progresista	Legislador	Edilis Cruz Ayala
Sabana Grande	Partido Nuevo Progresista	Legislador	Myrna Toro Cruz
Sabana Grande	Partido Popular Democrático	Alcalde	Marcos Gilberto Valentín Flores
Sabana Grande	Partido Popular Democrático	Legislador	Carmen C. Negrón García
Sabana Grande	Partido Popular Democrático	Legislador	Gricel Montalvo Montalvo
Sabana Grande	Partido Popular Democrático	Legislador	Héctor Rivera Cordero
Sabana Grande	Partido Popular Democrático	Legislador	Verónica Nicole Martínez López
Sabana Grande	Partido Popular Democrático	Legislador	Liza E. Montalvo Santiago
Sabana Grande	Partido Popular Democrático	Legislador	Wilfrido Bonilla Ruiz
Sabana Grande	Partido Popular Democrático	Legislador	Luis A. Vega Nazario
Sabana Grande	Partido Popular Democrático	Legislador	Benjamín González Báez
Sabana Grande	Partido Popular Democrático	Legislador	Fabián Arce Vega
Sabana Grande	Partido Independentista Puertorriqueño	Alcalde	José G. Santiago Vélez (Guillo)
Sabana Grande	Partido Independentista Puertorriqueño	Legislador	Meiling Vélez Tirado
Sabana Grande	Partido Independentista Puertorriqueño	Legislador	Julio Bahamundi Caraballo
Sabana Grande	Partido Independentista Puertorriqueño	Legislador	Melba Ruth Franceschini Toro
Sabana Grande	Partido Independentista Puertorriqueño	Legislador	Luz M Montalvo Vega
Sabana Grande	Partido Independentista Puertorriqueño	Legislador	José O. Villarini Pérez
Sabana Grande	Partido Independentista Puertorriqueño	Legislador	Raddy Pagán Morales
Sabana Grande	Partido Independentista Puertorriqueño	Legislador	Lizzette Morales Murillo
Sabana Grande	Partido Independentista Puertorriqueño	Legislador	José R. Ortiz Pagán
Sabana Grande	Partido Independentista Puertorriqueño	Legislador	Norma L. Vélez Loubriel
Salinas	Partido Nuevo Progresista	Alcalde	Raúl Arnaldo Zayas Rodríguez (El Gordo)
Salinas	Partido Nuevo Progresista	Legislador	Lesbia Gisela Luna Reyes
Salinas	Partido Nuevo Progresista	Legislador	Rómulo Burgos Jr Ortiz
Salinas	Partido Nuevo Progresista	Legislador	Rafael (Rafa) León Vázquez
Salinas	Partido Nuevo Progresista	Legislador	Eris Torres Rivera
Salinas	Partido Nuevo Progresista	Legislador	Melvin Torres Ortiz
Salinas	Partido Nuevo Progresista	Legislador	Gerly Ann Luna Correa
Salinas	Partido Nuevo Progresista	Legislador	Joel Ramón Rivera Torres
Salinas	Partido Nuevo Progresista	Legislador	Nilda Cruz Díaz
Salinas	Partido Nuevo Progresista	Legislador	María Inés Rodríguez Gracia
Salinas	Partido Popular Democrático	Alcalde	Karilyn Bonilla Colón
Salinas	Partido Popular Democrático	Legislador	Edgar González Moreno
Salinas	Partido Popular Democrático	Legislador	Roberto Quiñones Rivera
Salinas	Partido Popular Democrático	Legislador	Elvin E. Negrón Rodríguez
Salinas	Partido Popular Democrático	Legislador	Mildred Correa Padilla
Salinas	Partido Popular Democrático	Legislador	Lisandra Alvarado López
Salinas	Partido Popular Democrático	Legislador	María Esther Torres Nuñez
Salinas	Partido Popular Democrático	Legislador	Juan G. Colón Rivera
Salinas	Partido Popular Democrático	Legislador	Jorge Luis Ortiz García
Salinas	Partido Popular Democrático	Legislador	Fremiot Santos Rosado
Salinas	Partido Independentista Puertorriqueño	Alcalde	Litzy Alvarado Antonetty
Salinas	Partido Independentista Puertorriqueño	Legislador	Jorlian Marie Espada Vázquez
Salinas	Partido Independentista Puertorriqueño	Legislador	Yadira Vélez Figueroa
Salinas	Partido Independentista Puertorriqueño	Legislador	Jasmine Karina Santini
Salinas	Partido Independentista Puertorriqueño	Legislador	María Elena Carattini Ayala
Salinas	Partido Independentista Puertorriqueño	Legislador	Hilda Yanira Almodóvar Rodríguez
Salinas	Partido Independentista Puertorriqueño	Legislador	Yanixa González Vélez
Salinas	Partido Independentista Puertorriqueño	Legislador	Elena Ayala Cotto
Salinas	Partido Independentista Puertorriqueño	Legislador	Egda Iris Cruz Cardona
Salinas	Partido Independentista Puertorriqueño	Legislador	Yaminette Rodríguez Sierra
San Germán	Partido Nuevo Progresista	Alcalde	Virgilio Olivera Olivera
San Germán	Partido Nuevo Progresista	Legislador	Adalberto Villa Flores
San Germán	Partido Nuevo Progresista	Legislador	William Sánchez Cortina
San Germán	Partido Nuevo Progresista	Legislador	Abniel Odil Rodríguez Rodríguez
San Germán	Partido Nuevo Progresista	Legislador	Sinia E Saavedra Morales
San Germán	Partido Nuevo Progresista	Legislador	Jacob Rivera Acevedo
San Germán	Partido Nuevo Progresista	Legislador	Asela Ferrer Lugo
San Germán	Partido Nuevo Progresista	Legislador	Madelyn Cruz García
San Germán	Partido Nuevo Progresista	Legislador	Evelyn Rodríguez Delgado
San Germán	Partido Nuevo Progresista	Legislador	Zoe Vega Rodríguez
San Germán	Partido Popular Democrático	Alcalde	Isidro A. Negrón lrizarry
San Germán	Partido Popular Democrático	Legislador	Alcides Ramos Vélez
San Germán	Partido Popular Democrático	Legislador	Rafael Jiménez Ojeda
San Germán	Partido Popular Democrático	Legislador	Israel Justiniano Torres
San Germán	Partido Popular Democrático	Legislador	Petra Pérez Rodríguez
San Germán	Partido Popular Democrático	Legislador	lraida Quiñones Gandulla
San Germán	Partido Popular Democrático	Legislador	Victoria Acevedo Rivera
San Germán	Partido Popular Democrático	Legislador	Lizbeth Colón Díaz
San Germán	Partido Popular Democrático	Legislador	María Del C. Rivera Almodóvar
San Germán	Partido Popular Democrático	Legislador	Isali Germaine Torres Martínez
San Germán	Partido Independentista Puertorriqueño	Alcalde	Julia Rita Rodríguez
San Germán	Partido Independentista Puertorriqueño	Legislador	Carmen Elisa Pérez Santiago
San Germán	Partido Independentista Puertorriqueño	Legislador	Joel Vega Torres
San Germán	Partido Independentista Puertorriqueño	Legislador	Leonor Velázquez Franceschi
San Germán	Partido Independentista Puertorriqueño	Legislador	Joel David Sánchez Rodríguez
San Germán	Partido Independentista Puertorriqueño	Legislador	Yahayra Enid Sánchez Rodríguez
San Germán	Partido Independentista Puertorriqueño	Legislador	Carlos Miguel García Zambrana
San Germán	Partido Independentista Puertorriqueño	Legislador	María Cristina García Rodríguez
San Germán	Partido Independentista Puertorriqueño	Legislador	Víctor E. Madera Toro
San Germán	Partido Independentista Puertorriqueño	Legislador	Maribel Sáez Negrón
San Germán	Movimiento Victoria Ciudadana	Legislador	Geraldo (Jerry) Acosta Hernández
San Juan	Partido Nuevo Progresista	Alcalde	Miguel Romero
San Juan	Partido Nuevo Progresista	Legislador	Gloria | Escudero Morales
San Juan	Partido Nuevo Progresista	Legislador	Camille Andrea García Villafañe
San Juan	Partido Nuevo Progresista	Legislador	Ada (Taty) Clemente González
San Juan	Partido Nuevo Progresista	Legislador	Diego G García Cruz
San Juan	Partido Nuevo Progresista	Legislador	José (Cheito) Hernández Concepción
San Juan	Partido Nuevo Progresista	Legislador	Ernesto (Tito) Torres Arroyo
San Juan	Partido Nuevo Progresista	Legislador	Alba (Albita) Rivera Ramírez
San Juan	Partido Nuevo Progresista	Legislador	Nitza Suárez
San Juan	Partido Nuevo Progresista	Legislador	Carmen Ana Culpeper Ramírez
San Juan	Partido Popular Democrático	Alcalde	Rossana López León
San Juan	Partido Popular Democrático	Legislador	Margarita Ostolaza Bey
San Juan	Partido Popular Democrático	Legislador	José E. Rosario Cruz
San Juan	Partido Popular Democrático	Legislador	Weldin Fernando Ortiz Franco
San Juan	Partido Popular Democrático	Legislador	Ánibal Rodríguez Santos
San Juan	Partido Popular Democrático	Legislador	José R. Ocasio García
San Juan	Partido Popular Democrático	Legislador	Ivonne Álvarez Vélez
San Juan	Partido Popular Democrático	Legislador	Israel Alicea Del Valle
San Juan	Partido Popular Democrático	Legislador	Carlos Sánchez Castro
San Juan	Partido Popular Democrático	Legislador	Iris Muñiz
San Juan	Partido Independentista Puertorriqueño	Alcalde	Adrián González Costa
San Juan	Partido Independentista Puertorriqueño	Legislador	Carlos A. Frontera Santana
San Juan	Partido Independentista Puertorriqueño	Legislador	Ana María Álvarez Rodríguez
San Juan	Partido Independentista Puertorriqueño	Legislador	Carlos Aner Navarro Carrasquillo
San Juan	Partido Independentista Puertorriqueño	Legislador	Antonio Juan Bennazar Nin
San Juan	Partido Independentista Puertorriqueño	Legislador	Miriam Álvarez Rodríguez
San Juan	Partido Independentista Puertorriqueño	Legislador	José E. (Manuela) García Oquendo
San Juan	Partido Independentista Puertorriqueño	Legislador	Karen Lee Ayala Vázquez
San Juan	Partido Independentista Puertorriqueño	Legislador	Angélica Andrea Questell Ortiz
San Juan	Partido Independentista Puertorriqueño	Legislador	Génesis Contreras Rodríguez
San Juan	Movimiento Victoria Ciudadana	Alcalde	Manuel Natal Albelo
San Juan	Movimiento Victoria Ciudadana	Legislador	Angiemille Latorre Nieves
San Juan	Movimiento Victoria Ciudadana	Legislador	Norma Devarie Díaz
San Juan	Movimiento Victoria Ciudadana	Legislador	Maritza Ramírez lrizarry
San Juan	Movimiento Victoria Ciudadana	Legislador	Nayda Bobonis Cabrera
San Juan	Movimiento Victoria Ciudadana	Legislador	Jackie García Flores
San Juan	Movimiento Victoria Ciudadana	Legislador	Solymar Ruiz Márquez
San Juan	Movimiento Victoria Ciudadana	Legislador	Eileen Domenech Rodríguez
San Juan	Movimiento Victoria Ciudadana	Legislador	Mari Laura Rohena Cruz
San Juan	Movimiento Victoria Ciudadana	Legislador	Susana Montero
San Lorenzo	Partido Nuevo Progresista	Alcalde	Jaime Alverio Ramos
San Lorenzo	Partido Nuevo Progresista	Legislador	Judith Delgado Colón
San Lorenzo	Partido Nuevo Progresista	Legislador	Yasira Laureano Sánchez
San Lorenzo	Partido Nuevo Progresista	Legislador	Stephanie Alverio Pérez
San Lorenzo	Partido Nuevo Progresista	Legislador	Héctor Martínez Rosado
San Lorenzo	Partido Nuevo Progresista	Legislador	Abimael Pascual Figueroa
San Lorenzo	Partido Nuevo Progresista	Legislador	Grisela Arzuaga Brúceles
San Lorenzo	Partido Nuevo Progresista	Legislador	Juan (Jahnnie) Figueroa Figueroa
San Lorenzo	Partido Nuevo Progresista	Legislador	Mitzy Jannette Ramírez Sánchez
San Lorenzo	Partido Nuevo Progresista	Legislador	Abimael Gómez Orozco
San Lorenzo	Partido Popular Democrático	Alcalde	José (Joe) Román Abreu
San Lorenzo	Partido Popular Democrático	Legislador	Víctor M. Bonilla Sánchez
San Lorenzo	Partido Popular Democrático	Legislador	Nancy Velázquez Arroyo
San Lorenzo	Partido Popular Democrático	Legislador	Cristian Felipe Sánchez Torres
San Lorenzo	Partido Popular Democrático	Legislador	Nuria M. Gómez Machín
San Lorenzo	Partido Popular Democrático	Legislador	Carmen García Cuevas
San Lorenzo	Partido Popular Democrático	Legislador	Erick Joel Vázquez González
San Lorenzo	Partido Popular Democrático	Legislador	María Del C. (Marihita) Figueroa Carballo
San Lorenzo	Partido Popular Democrático	Legislador	John Dávila Andino
San Lorenzo	Partido Popular Democrático	Legislador	Anid Del Valle Capeles
San Lorenzo	Partido Independentista Puertorriqueño	Alcalde	Isabel Reyes
San Lorenzo	Partido Independentista Puertorriqueño	Legislador	Carlos |. Morales Camacho
San Lorenzo	Partido Independentista Puertorriqueño	Legislador	Liza Colón Parrilla
San Lorenzo	Partido Independentista Puertorriqueño	Legislador	Josefina Díaz Sosa
San Lorenzo	Partido Independentista Puertorriqueño	Legislador	José Ramón Ramos Pedraza
San Lorenzo	Partido Independentista Puertorriqueño	Legislador	Iris Z. López Medina
San Lorenzo	Partido Independentista Puertorriqueño	Legislador	Perla B. Martínez Pedraza
San Lorenzo	Partido Independentista Puertorriqueño	Legislador	Harry Del Valle García
San Lorenzo	Partido Independentista Puertorriqueño	Legislador	Manuel A. Roldán Roldán
San Lorenzo	Partido Independentista Puertorriqueño	Legislador	María De L. Pedraza Muñoz
San Sebastían	Partido Nuevo Progresista	Alcalde	Javier D Jiménez
San Sebastían	Partido Nuevo Progresista	Legislador	Isabel C Carril González
San Sebastían	Partido Nuevo Progresista	Legislador	Camilo Ortiz Maldonado
San Sebastían	Partido Nuevo Progresista	Legislador	Norma Iris Serrano Serrano
San Sebastían	Partido Nuevo Progresista	Legislador	Carlos Alberto Chaparro Avilés
San Sebastían	Partido Nuevo Progresista	Legislador	Iván Román Quiles
San Sebastían	Partido Nuevo Progresista	Legislador	Benjamin Ramos Román
San Sebastían	Partido Nuevo Progresista	Legislador	Moises Cancel Soto
San Sebastían	Partido Nuevo Progresista	Legislador	Gladys A Peña Ríos
San Sebastían	Partido Nuevo Progresista	Legislador	José Iván Viruet Ramos
San Sebastían	Partido Popular Democrático	Alcalde	Erlando Méndez Morales
San Sebastían	Partido Popular Democrático	Legislador	Irene Quintana Salas
San Sebastían	Partido Popular Democrático	Legislador	Joel Sánchez Rodríguez
San Sebastían	Partido Popular Democrático	Legislador	Noelia Rivera Muñiz
San Sebastían	Partido Popular Democrático	Legislador	María 1. Beltrán Monte
San Sebastían	Partido Popular Democrático	Legislador	Robert Mont Hernández
San Sebastían	Partido Popular Democrático	Legislador	Grisselle Quintana Ramos
San Sebastían	Partido Popular Democrático	Legislador	Héctor Emilio Pérez Velázquez
San Sebastían	Partido Popular Democrático	Legislador	Angela Méndez
San Sebastían	Partido Popular Democrático	Legislador	Ana María Collazo Diaz
San Sebastían	Partido Independentista Puertorriqueño	Alcalde	Evaristo (Baro) Díaz
San Sebastían	Partido Independentista Puertorriqueño	Legislador	Milagros Isel Torres Colón
San Sebastían	Partido Independentista Puertorriqueño	Legislador	Carmen Enid Pérez
San Sebastían	Partido Independentista Puertorriqueño	Legislador	Alida Rodríguez Torres
San Sebastían	Partido Independentista Puertorriqueño	Legislador	Luis Reinaldo Guzmán
San Sebastían	Partido Independentista Puertorriqueño	Legislador	Aida Emilia Colón Rosa
San Sebastían	Partido Independentista Puertorriqueño	Legislador	Luis A. Cardona Flores
San Sebastían	Partido Independentista Puertorriqueño	Legislador	Edwin Arocho Márquez
San Sebastían	Partido Independentista Puertorriqueño	Legislador	Edwin González Colón
San Sebastían	Partido Independentista Puertorriqueño	Legislador	Aida Ivette Rivera Torres
San Sebastían	Movimiento Victoria Ciudadana	Legislador	Cristian Mercado Hernández
Santa Isabel	Partido Nuevo Progresista	Alcalde	Enrique (Quique) Questell
Santa Isabel	Partido Nuevo Progresista	Legislador	Zulma Velázquez Bones
Santa Isabel	Partido Nuevo Progresista	Legislador	José Ángel Colón García
Santa Isabel	Partido Nuevo Progresista	Legislador	José Antonio Rosario Bones
Santa Isabel	Partido Nuevo Progresista	Legislador	Marcelino Burgos Salamo
Santa Isabel	Partido Nuevo Progresista	Legislador	Carlos J Pérez García
Santa Isabel	Partido Nuevo Progresista	Legislador	Milagros Soto Rodríguez
Santa Isabel	Partido Nuevo Progresista	Legislador	Lourdenis De Jesús Emanuelli
Santa Isabel	Partido Nuevo Progresista	Legislador	Michelle Dapena Guzmán
Santa Isabel	Partido Nuevo Progresista	Legislador	Nilda | Tejero Ortiz
Santa Isabel	Partido Popular Democrático	Alcalde	Rafael (Billy) Burgos Santiago
Santa Isabel	Partido Popular Democrático	Legislador	Justo (Justito) Torres Haddock
Santa Isabel	Partido Popular Democrático	Legislador	Mirna M. Colón
Santa Isabel	Partido Popular Democrático	Legislador	María Del Carmen (Mary Carmen) De Jesús
Santa Isabel	Partido Popular Democrático	Legislador	Ángel Javier Negrón Aponte
Santa Isabel	Partido Popular Democrático	Legislador	Katherine Oliveras Burgos
Santa Isabel	Partido Popular Democrático	Legislador	Rubiell Rodríguez Plaza
Santa Isabel	Partido Popular Democrático	Legislador	José (Joe) Rentas
Santa Isabel	Partido Popular Democrático	Legislador	Suheily Maldonado Espada
Santa Isabel	Partido Popular Democrático	Legislador	Yormarie Rodríguez
Santa Isabel	Partido Independentista Puertorriqueño	Alcalde	Fermín Candelario
Santa Isabel	Partido Independentista Puertorriqueño	Legislador	Reina Ivette De Jesús De Jesús
Santa Isabel	Partido Independentista Puertorriqueño	Legislador	Brian José Mateo Cruz
Santa Isabel	Partido Independentista Puertorriqueño	Legislador	Yomaira Eliss Cruz Morales
Santa Isabel	Partido Independentista Puertorriqueño	Legislador	José Javier González Rodríguez
Santa Isabel	Partido Independentista Puertorriqueño	Legislador	Carmen Milagros Vázquez Lugo
Santa Isabel	Partido Independentista Puertorriqueño	Legislador	Kenneth Torres Lugo
Santa Isabel	Partido Independentista Puertorriqueño	Legislador	Yahaira lvelisse Morales Rivera
Santa Isabel	Partido Independentista Puertorriqueño	Legislador	José Omar Cruz Martínez
Santa Isabel	Partido Independentista Puertorriqueño	Legislador	Lydia Martínez Santos
Toa Alta	Partido Nuevo Progresista	Alcalde	Héctor (Jun) Collazo Ayala
Toa Alta	Partido Nuevo Progresista	Legislador	Efraín Tirado Vélez
Toa Alta	Partido Nuevo Progresista	Legislador	Melvin Colón Maysonet
Toa Alta	Partido Nuevo Progresista	Legislador	Jesús Andino García
Toa Alta	Partido Nuevo Progresista	Legislador	Marcos E. García Marrero
Toa Alta	Partido Nuevo Progresista	Legislador	Karaliz Bonilla Pérez
Toa Alta	Partido Nuevo Progresista	Legislador	Jonathan Tirado Pérez
Toa Alta	Partido Nuevo Progresista	Legislador	Zadiel Nieves Vázquez
Toa Alta	Partido Nuevo Progresista	Legislador	Héctor F. Rondón Cruz
Toa Alta	Partido Nuevo Progresista	Legislador	Luz | Rivera Vázquez
Toa Alta	Partido Popular Democrático	Alcalde	Clemente (Chito) Agosto
Toa Alta	Partido Popular Democrático	Legislador	Domingo Hernández Miró
Toa Alta	Partido Popular Democrático	Legislador	Eddie Ortiz Guzmán
Toa Alta	Partido Popular Democrático	Legislador	José R. Díaz Rodríguez
Toa Alta	Partido Popular Democrático	Legislador	Juan B. Pérez Acevedo
Toa Alta	Partido Popular Democrático	Legislador	Vicenta Mojica Morales
Toa Alta	Partido Popular Democrático	Legislador	Lorna D. Pérez Hernández
Toa Alta	Partido Popular Democrático	Legislador	Mitchell Vélez Jiménez
Toa Alta	Partido Popular Democrático	Legislador	Luis Alfredo Colón Morales
Toa Alta	Partido Popular Democrático	Legislador	Nelson Radamés Cintrón Noriega
Toa Alta	Partido Independentista Puertorriqueño	Alcalde	Pedro Aníbal Díaz
Toa Alta	Partido Independentista Puertorriqueño	Legislador	Fidel (Papin) Lozada Gutiérrez
Toa Alta	Partido Independentista Puertorriqueño	Legislador	Humberto (Papo Piña) Miranda
Toa Alta	Partido Independentista Puertorriqueño	Legislador	Osvaldo Sostre Narváez
Toa Alta	Partido Independentista Puertorriqueño	Legislador	Awilda Heredia Mercado
Toa Alta	Partido Independentista Puertorriqueño	Legislador	Juan Class López
Toa Alta	Partido Independentista Puertorriqueño	Legislador	David Trinta Casablanca
Toa Alta	Partido Independentista Puertorriqueño	Legislador	Roberto Kuilan Santiago
Toa Alta	Partido Independentista Puertorriqueño	Legislador	Rosa M. Maldonado Rodríguez
Toa Alta	Partido Independentista Puertorriqueño	Legislador	Julia H. Alvarado Ortiz
Toa Alta	Movimiento Victoria Ciudadana	Legislador	Norma Jiménez Sánchez
Toa Baja	Partido Nuevo Progresista	Alcalde	Bernardo (Betito) Márquez García
Toa Baja	Partido Nuevo Progresista	Legislador	(Edgar) Juan Nieves Colón
Toa Baja	Partido Nuevo Progresista	Legislador	Griselle Bermúdez García
Toa Baja	Partido Nuevo Progresista	Legislador	Elliott Carmona González
Toa Baja	Partido Nuevo Progresista	Legislador	Myrna | Carlo Padilla
Toa Baja	Partido Nuevo Progresista	Legislador	Yaritza Santos Rivera
Toa Baja	Partido Nuevo Progresista	Legislador	Fabiola Miranda Báez
Toa Baja	Partido Nuevo Progresista	Legislador	Barbara Judith Carmona Rivera
Toa Baja	Partido Nuevo Progresista	Legislador	José E Costales González
Toa Baja	Partido Nuevo Progresista	Legislador	Luis Felipe Román Marín
Toa Baja	Partido Popular Democrático	Alcalde	Luis A. López Rodríguez
Toa Baja	Partido Popular Democrático	Legislador	José David Morales Vázquez
Toa Baja	Partido Popular Democrático	Legislador	Noel Herrera Mena
Toa Baja	Partido Popular Democrático	Legislador	Ángel Figueroa Serrano
Toa Baja	Partido Popular Democrático	Legislador	Marilia Rosario De Jesús
Toa Baja	Partido Popular Democrático	Legislador	Sandra P. Aguayo Reyes
Toa Baja	Partido Popular Democrático	Legislador	Inés Margarita Claudio Martínez
Toa Baja	Partido Popular Democrático	Legislador	Domingo Del Valle Ponce
Toa Baja	Partido Popular Democrático	Legislador	Carmen A. Sánchez Ramos
Toa Baja	Partido Popular Democrático	Legislador	Marcos Berrios Robles
Toa Baja	Partido Independentista Puertorriqueño	Alcalde	Wanda lvelisse González Vélez
Toa Baja	Partido Independentista Puertorriqueño	Legislador	Darío W. Ortiz Seda
Toa Baja	Partido Independentista Puertorriqueño	Legislador	Thomas Commerton Olivieri
Toa Baja	Partido Independentista Puertorriqueño	Legislador	Antonia Rossy Sánchez
Toa Baja	Partido Independentista Puertorriqueño	Legislador	Jorge L. Otero Feliciano
Toa Baja	Partido Independentista Puertorriqueño	Legislador	Gesdha N. Ortiz González
Toa Baja	Partido Independentista Puertorriqueño	Legislador	Roberto Sánchez Quijano
Toa Baja	Partido Independentista Puertorriqueño	Legislador	José A. Hernández Vega
Toa Baja	Partido Independentista Puertorriqueño	Legislador	Elba Ayala Pabón
Toa Baja	Partido Independentista Puertorriqueño	Legislador	Sahir |. Pujols Vázquez
Toa Baja	Movimiento Victoria Ciudadana	Legislador	Valery Martínez Cotti
Trujillo Alto	Partido Nuevo Progresista	Alcalde	Eric Correa Rivera
Trujillo Alto	Partido Nuevo Progresista	Legislador	Luisa Lebrón Burgos
Trujillo Alto	Partido Nuevo Progresista	Legislador	Edward Moreno Alonso
Trujillo Alto	Partido Nuevo Progresista	Legislador	Jean Felix Ortega Sánchez
Trujillo Alto	Partido Nuevo Progresista	Legislador	Ruth E. Soiza Ruiz
Trujillo Alto	Partido Nuevo Progresista	Legislador	Luis A Hernández Vivoni
Trujillo Alto	Partido Nuevo Progresista	Legislador	Julio Andino Rohena
Trujillo Alto	Partido Nuevo Progresista	Legislador	Armando Vivoni Bras
Trujillo Alto	Partido Nuevo Progresista	Legislador	Victor Omar Delgado Caraballo
Trujillo Alto	Partido Nuevo Progresista	Legislador	Luis Ángel Gomez Dávila
Trujillo Alto	Partido Popular Democrático	Alcalde	José Luis Cruz Cruz
